54.38856,18.421178,addNode name=GDA377,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.338218,18.572119,addNode name=GDA367,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.34861612050537,18.654126563829493,addNode name=OMGGS,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4242033,18.5774484,addNode name=GDA005,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4238576,18.5740724,addNode name=GDA006,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4208015,18.5701376,addNode name=GDA007,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4165599,18.5724502,addNode name=GDA008,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4199562,18.5818225,addNode name=GDA009,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4203544,18.5838837,addNode name=GDA010,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4233153,18.5644725,addNode name=GDA011,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4205661,18.5676941,addNode name=GDA012,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4206738,18.5648303,addNode name=GDA013,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4184498,18.5596479,addNode name=GDA014,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4155107,18.5579113,addNode name=GDA015,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=Nextbike Polska,brand:wikidata=Q60860236,network:wikidata=Q60860236
