54.302617,18.57812,addNode name=GPG007,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.298585,18.595699,addNode name=GPG006,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.363451,18.582268,addNode name=GDA391,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.3668,18.63276,addNode name=GDA392,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.38039,18.62163,addNode name=GDA393,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.572672,18.378749,addNode name=RUM027,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.553771,18.367752,addNode name=RUM024,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.55728,18.37223,addNode name=RUM025,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.560551,18.375988,addNode name=RUM026,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.560168,18.422973,addNode name=RUM033,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.272733,18.683698,addNode name=GPG015,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.572087,18.419257,addNode name=RUM032,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.582756,18.406233,addNode name=RUM031,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.588079,18.394352,addNode name=RUM030,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.585318,18.388489,addNode name=RUM029,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.587931,18.373054,addNode name=RUM028,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.373904,18.649331,addNode name=GD389,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.326273,18.744564,addNode name=GPG014,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.35091,18.7911,addNode name=GDA395,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.38282,18.71079,addNode name=GDA397,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.353994039220794,18.64824065239543,addNode name=GDA254,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.34742982897893,18.663262608282565,addNode name=GDA287,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.4290363,18.4785348,addNode name=GDA343,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.530505643207114,18.498075709841963,addNode name=GDY050,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
