54.31798,18.56839,addNode name=GDA386,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.30361022,18.61379527,addNode name=GDA387,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.34207,18.66896,addNode name=GDA382,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.34948,18.70621,addNode name=GDA381,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.35909,18.74597,addNode name=GDA380,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5752,18.49053,addNode name=KOS015,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.56409,18.50585,addNode name=KOS016,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.5842,18.47796,addNode name=KOS014,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.59188,18.48759,addNode name=KOS013,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
54.60501,18.47749,addNode name=KOS012,amenity=bicycle_rental,brand=MEVO,network=MEVO,operator=CityBike Global,opening_hours=24/7,brand:wikidata=Q60860236,network:wikidata=Q60860236
